新增行1
新增行2
新增行3
新增行4
新增行5
新增行6
File Version,BWRam4.10_4
Date,2025-12-15 20:55:09
title,BWS465-785S
model,BTC665N-785S-SYS
c code,SMJ
operator,
pixel_start,0
pixel_end,2047
units,3
show_mode,3
data_mode,0
pixel_mode,0
integration times(sec),6
integration times unit,2
time_multiply,1
average number,1
spectrometer_type,72
yaxis,0
yaxis_min,0
yaxis_max,65535
xaxis,1
xaxis_min,103
xaxis_max,1014
pixel_num,2048
coefs_a0,781.601227069664
coefs_a1,0.152450329669346
coefs_a2,-4.22711107004759E-06
coefs_a3,-8.10798476334763E-10
coefs_b0,-6322.76017464382
coefs_b1,11.7698408209694
coefs_b2,-0.00749009855934912
coefs_b3,3.5578674562391E-06
coefs_r0,1
coefs_r1,0
coefs_r2,0
coefs_r3,0
coefs_j0,1
coefs_j1,0
coefs_j2,0
coefs_j3,0
enable_coefs_r,0
laser_wavelength,784.84
laser_powerlevel,80
probe_index,0
probe_name,Probe_SMJ_0
dark_compensate,0
numcoeff_d,7
coefs_d0,0
coefs_d1,1
coefs_d2,0
coefs_d3,0
coefs_d4,0
coefs_d5,0
coefs_d6,0
coefs_d7,0
irradiance_lamp_inttime,1
irradiance_lamp_unitindex,0
Color_Data_Flag,0
Color_StartWL,782
Color_EndWL,782
Color_IncWL,10
power_unit_index,1
photometric_index,0
Illuminant_index,2
observer_index,0
lab_l,0
lab_a,0
lab_b,0
radiometric_flag,0
Data Pretreat_0,
Data Pretreat_1,
Data Pretreat_2,
Data Pretreat_3,
Data Pretreat_4,
Data Pretreat_5,
Data Pretreat_6,
Data Pretreat_7,
Data Pretreat_8,
Data Pretreat_9,
Data Pretreat_10,
Data Pretreat_11,
Data Pretreat_12,
Data Pretreat_13,
Data Pretreat_14,
Data Pretreat_15,
Data Pretreat_16,
Data Pretreat_17,
Data Pretreat_18,
Data Pretreat_19,
Data Pretreat_20,
Data Pretreat_21,
Data Pretreat_22,
Data Pretreat_23,
Data Pretreat_24,
Data Pretreat_25,
Data Pretreat_26,
Data Pretreat_27,
Data Pretreat_28,
Data Pretreat_29,
Pixel,Wavelength,Wavenumber,Raman Shift,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Irradiance (W/cm^2/nm) #1,RelativeIntensityCorrection_Ratio #1,ReferenceMaterialCorrection_Ratio #1,AbsoluteIrradianceCorrection_Ratio #1,
0,   ,   ,   ,1199.0000,65535.0000,1286.0000,87.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1,   ,   ,   ,1311.0000,65535.0000,1417.0000,106.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
2,   ,   ,   ,1227.0000,65535.0000,1340.0000,113.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
3,   ,   ,   ,1193.0000,65535.0000,1326.0000,133.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
4,   ,   ,   ,1175.0000,65535.0000,1307.0000,132.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
5,   ,   ,   ,1167.0000,65535.0000,1323.0000,156.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
6,   ,   ,   ,1171.0000,65535.0000,1306.0000,135.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
7,   ,   ,   ,1151.0000,65535.0000,1332.0000,181.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
8,   ,   ,   ,1162.0000,65535.0000,1314.0000,152.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
9,   ,   ,   ,1189.0000,65535.0000,1384.0000,195.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
10,   ,   ,   ,1185.0000,65535.0000,1417.0000,232.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
11,   ,   ,   ,1230.0000,65535.0000,1407.0000,177.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
12,   ,   ,   ,1174.0000,65535.0000,1330.0000,156.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
13,   ,   ,   ,1225.0000,65535.0000,1454.0000,229.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
14,   ,   ,   ,1307.0000,65535.0000,1618.0000,311.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
15,   ,   ,   ,1188.0000,65535.0000,1915.0000,727.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
16,   ,   ,   ,1203.0000,65535.0000,4671.0000,3468.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
17,   ,   ,   ,1236.0000,65535.0000,12743.0000,11507.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
18,   ,   ,   ,1204.0000,65535.0000,18462.0000,17258.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
19,   ,   ,   ,1267.0000,65535.0000,20979.0000,19712.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
20,   ,   ,   ,1200.0000,65535.0000,11132.0000,9932.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
21,   ,   ,   ,1375.0000,65535.0000,3768.0000,2393.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
22,   ,   ,   ,1188.0000,65535.0000,1978.0000,790.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
23,   ,   ,   ,1194.0000,65535.0000,1601.0000,407.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
24,   ,   ,   ,1184.0000,65535.0000,1506.0000,322.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
25,   ,   ,   ,1168.0000,65535.0000,1411.0000,243.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
26,   ,   ,   ,1208.0000,65535.0000,1434.0000,226.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
27,   ,   ,   ,1198.0000,65535.0000,1391.0000,193.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
28,   ,   ,   ,1199.0000,65535.0000,1361.0000,162.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
29,   ,   ,   ,1201.0000,65535.0000,1402.0000,201.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
30,   ,   ,   ,1237.0000,65535.0000,1432.0000,195.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
31,   ,   ,   ,1250.0000,65535.0000,1456.0000,206.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
32,   ,   ,   ,1257.0000,65535.0000,1422.0000,165.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
33,   ,   ,   ,1255.0000,65535.0000,1392.0000,137.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
34,   ,   ,   ,1206.0000,65535.0000,1341.0000,135.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
35,   ,   ,   ,1275.0000,65535.0000,1435.0000,160.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
36,   ,   ,   ,1183.0000,65535.0000,1343.0000,160.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
37,   ,   ,   ,1152.0000,65535.0000,1357.0000,205.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
38,   ,   ,   ,1164.0000,65535.0000,1376.0000,212.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
39,   ,   ,   ,1189.0000,65535.0000,1327.0000,138.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
